"","age","co2","co2_low","co2_high","xi_co2","omega_co2","alpha_co2"
"79",64,400,320,480,400.22082612288,80.4461433404577,-0.00344038626705952
"80",64,88,73,103,88.0446460680691,15.0836611048075,-0.00370969847528062
"81",65,111,93,130,118.419893349272,19.8560873170961,-0.485601879390986
"82",65,340,280,400,339.802038714873,60.3347050188564,0.00411221600756174
"83",65,178,148,207,168.077271224906,31.1317152264528,0.410022925583903
"84",65,54,45,63,53.9740572869545,9.05019420566585,0.00359268743052782
"85",65,0.1,0.1,210,245.218137261254,174.452422345518,-15.5125509886173
"86",65,183,153,214,193.133120611385,32.1538982388161,-0.405162791145081
"87",65,277,231,324,290.240829113218,48.4697592778509,-0.348948770971395
"88",65,90,75,105,90.0375253531875,15.0836417175492,-0.0031180294878026
"89",66,300,240,360,300.148933646383,60.3345639760604,-0.00309377142049687
"90",66,0.1,0.1,100,116.761752798472,83.0290471287149,-15.5125509886176
"91",66,42,35,50,46.3182813537153,8.46274010434462,-0.685720433386232
"92",66,15,12,17,12.6310103821299,3.14294275607497,1.11648000210679
"93",66,263,219,307,262.882848822088,44.2453672078965,0.00331849136151867
"94",66,453,377,528,434.922542556685,77.9340864689241,0.29470779269401
"95",66,426,355,497,425.839955793836,71.3958625861041,0.00280949448078099
"96",66,265,221,310,277.87458275478,46.4334806353742,-0.354383487221111
"97",66,219,183,256,230.350586841139,38.2800266804817,-0.380073940945824
"98",66,328,208,448,328.358728411664,120.669293476121,-0.00372590040992727
"99",66,560,440,680,560.230220567414,120.66897995785,-0.00239116405595563
"100",66,128,107,150,136.14267920267,22.9382728093049,-0.459619228625432
"101",67,172,52,292,172.30790227413,120.669153166192,-0.00319799969182532
"102",67,252,132,372,251.687073174628,120.669166123728,0.00325018548016953
"103",67,300,240,360,299.800391107596,60.3347102717598,0.00414644181542027
"104",68,10,9,12,11.8495503743491,2.03285241306748,-1.48947322328285
"105",68,171,142,199,161.290054115625,30.1091503894811,0.415120488110982
"106",68,110,91,128,102.580106650728,19.8560873170961,0.485601879390981
"107",68,158,132,185,167.276747164115,28.0627822472388,-0.42611420471259
"108",68,60,0.1,260,270.14363064767,192.210115549798,-2.16023104171049
"109",68,740,555,925,739.524110709374,186.031614129527,0.0032061277394872
"110",68,138,115,161,138.056773146773,23.1282487420304,-0.00307653468416426
"111",68,202,169,236,212.750952023258,35.2183550270557,-0.39183096186335
"112",68,145,121,169,144.936326574816,24.133836066344,0.00330669135523815
"113",69,345,287,402,329.830971569887,59.6577249012206,0.323956339971299
"114",69,204,170,238,203.891699611042,34.1896536160267,0.00397006723788896
"115",69,309,258,361,323.134245373655,53.5574382023354,-0.336673906820974
"116",69,375,313,438,391.004070889221,64.737813096322,-0.31468156886194
"117",69,329,274,383,314.343613883357,56.6081976047037,0.330073303260322
"118",69,122,101,142,114.094274749979,21.9116005022291,0.467673042779907
"119",69,38,32,45,41.9765163339151,7.41297973695909,-0.726610537304846
"120",69,126,105,147,126.082532724665,21.1171943258491,-0.00489839805101126
"121",70,254,212,297,266.502806348748,44.3964337982781,-0.360168335615411
"122",70,289,241,337,289.146827587423,48.2677274117574,-0.00381252994392847
"123",71,294,245,343,294.109621209051,49.2731990835698,-0.00278833511656793
"124",75,1180,936,1416,1099.77426490413,253.142824978724,0.407564391037969
"125",77,480,360,600,479.675564738264,120.669196384193,0.00336971739951206
"126",80,504,264,744,503.413051985949,241.338234349604,0.00304814027021968
"127",106,600,400,800,599.678310442298,201.11485787482,0.00200471856875567
"128",112,653,453,853,653.529739928536,201.115298209274,-0.00330125744352273
"129",115,904,540,1320,1128.5506303932,440.06248542592,-0.685720433386232
"130",115,1084,540,1320,556.335788531346,544.083395033852,1.67004416986448
"131",115,1076,540,1320,563.698515461255,539.021113837015,1.60862201582314
"132",120,592,480,720,661.092501659445,135.403841669514,-0.685720433386232
"133",129,112,49,179,139.407369164076,70.1584005824891,-0.50942821604472
"134",133,1150,1100,1200,1149.88118229252,50.278790546881,0.00296181364122694
"135",143,560,427,693,560.343084695159,133.741649357769,-0.0032151138400568
"136",153,1272,912,1392,900.60814695859,349.797581576575,2.01443201447403
"137",173,1113,838,1388,1113.80834314707,276.533757123434,-0.0036636145649854
"138",174,768,528,1008,767.217454085535,241.338789082143,0.00406392361053178
"139",191,1824,1584,2064,1824.58202551819,241.338222477839,-0.00302257664732551
"140",198,1204,1040,1420,1354.18336514343,228.412561470953,-0.930781728722412
"141",198,992,596,1388,993.038992227939,398.208264428665,-0.00327012052822626
"142",200,1171,921,1421,1171.34987648387,251.393494236229,-0.00174429993043627
"143",200,961,711,1211,960.255426446728,251.394352938625,0.00371205478385472
"144",200,341,91,591,340.281823332926,251.394276467459,0.00358045249877221
"145",201,773,523,1023,772.351544500452,251.394087071656,0.00323285964663422
"146",201,1267,1017,1517,1267.58595461789,251.393933628129,-0.0029212627632323
"147",201,614,364,864,613.427307551623,251.393902912752,0.00285514395426342
"148",202,1214,964,1464,1214.44859801997,251.393651776242,-0.00223647182048812
"149",202,1619,1369,1869,1618.40941875837,251.393944334905,0.00294432838817793
"150",202,843,593,1093,842.244199155719,251.39438652826,0.00376802825196604
"151",202,880,630,1130,879.156036597495,251.394666800974,0.00420756367057173
"152",203,1783,1449,2116,1735.2813086287,338.669664858217,0.177475512501594
"153",203,1202,952,1452,1202.73827553737,251.394334504837,-0.00368065602624704
"154",203,1967,1633,2300,1919.2813086287,338.669664858217,0.177475512501604
"155",203,1557,1223,1890,1509.2813086287,338.669664858217,0.17747551250159
"156",203,623,373,873,623.678606933839,251.394166673129,-0.00338317886293023
"157",203,513,263,763,513.661270964538,251.394120368416,-0.00329675110571297
"158",203,661,411,911,660.470756696285,251.393807737084,0.00263852900503364
"159",203,1030,697,1363,1029.21906700661,334.856720551544,0.00292291506425542
"160",203,863,529,1196,815.281308628695,338.669664858218,0.177475512501618
"161",203,1085,751,1418,1037.2813086287,338.669664858216,0.177475512501585
"162",203,1191,858,1525,1238.7186913713,338.669664858217,-0.1774755125016
"163",204,1702,1369,2035,1702.76829778637,334.856691143952,-0.00287562295265794
"164",204,1777,1443,2110,1729.2813086287,338.669664858217,0.177475512501609
"165",204,560,310,810,559.38523061541,251.394002343477,0.00306491773959187
"166",204,1367,1034,1701,1414.7186913713,338.669664858217,-0.177475512501606
"167",204,1295,962,1629,1342.7186913713,338.669664858217,-0.177475512501593
"168",204,1516,1183,1849,1515.07245152003,334.857094365389,0.00347167477930369
"169",204,1678,1345,2011,1677.22052469886,334.856717118394,0.00291745918876479
"170",204,1191,858,1525,1238.7186913713,338.669664858217,-0.177475512501602
"171",204,1349,1015,1682,1301.2813086287,338.669664858217,0.177475512501595
"172",204,377,127,627,376.739535952545,251.393385649465,0.00129853646454792
"173",204,1443,1109,1776,1395.2813086287,338.669664858217,0.177475512501593
"174",204,269,19,519,268.483561811028,251.393781152017,0.00257468961166796
"175",204,344,94,594,344.754788504055,251.394383609178,-0.00376298122141146
"176",204,1596,1263,1929,1595.70767096104,334.855937601173,0.00109414304978922
"177",204,1702,1369,2035,1701.08700709034,334.857054476382,0.00341719547370798
"178",205,1667,1333,2000,1619.2813086287,338.669664858216,0.177475512501589
"179",205,372,122,622,371.239890821461,251.394399745258,0.00378950589731428
"180",206,45,0.1,295,322.945601316748,229.771861557155,-2.92659043648982
"181",206,13,0.1,263,303.535505375721,215.957331964807,-5.46956694064131
"182",206,643,310,977,690.718691371301,338.669664858217,-0.1774755125016
"183",207,544,211,877,543.446554810495,334.856267361454,0.0020714614846517
"184",207,111,0.1,361,351.884980005371,250.67100136084,-1.64158185525599
"185",208,1264,720,2160,2018.48681833274,930.273742147008,-1.2408070503566
"186",208,667,533,800,640.825287126548,136.681398355135,0.242242933260523
"187",216,660,360,1380,1366.36527966417,716.837657251582,-1.72176850528077
"188",216,732,360,1380,1295.12513956218,668.833363277364,-1.31334541596006
"189",216,900,540,1260,899.207913668381,362.007147574713,0.00274231026704787
"190",216,800,640,960,799.666872087643,160.892025357041,0.00259500128925112
"191",217,880,660,1100,879.304446415966,221.227154039414,0.00394053156543381
"192",218,695,521,869,695.501979076747,174.970422535588,-0.00359569737063119
"193",222,1140,360,1380,323.984220642875,751.660285359491,2.12307603805058
"194",222,585,440,730,585.717979538324,145.809852241667,-0.00617151974837917
"195",223,116,87,145,116.073461616343,29.1617095904903,-0.0031572510832737
"196",237,605,455,755,605.345206574612,150.83634539015,-0.00286836488179463
"197",239,580,435,725,580.342261405622,145.808487062749,-0.00294195851822218
"198",240,300,225,375,300.182345981521,75.4181956878739,-0.00303027178606562
"199",241,284,160,400,231.800336809323,130.003714259901,0.524834298131057
"200",241,244,120,360,191.800336809323,130.003714259902,0.524834298131059
"201",260,400,240,600,529.374670220734,211.892388589963,-0.848374173678191
"202",270,133,80,267,266.249996641047,132.636480838317,-1.78896580658491
"203",274,1268,809,1728,1326.95207998998,465.746160933598,-0.159278182215033
"204",277,1280,779,1782,1342.45810349403,508.089496424824,-0.15465195517734
"205",278,922,580,1265,970.563343309226,347.749424071575,-0.175885450746578
"206",279,1128,697,1559,1126.92336391441,433.403301377454,0.00311342413396305
"207",279,1038,620,1456,1036.8846349075,420.330994887154,0.00332573217820266
"208",280,845,493,1197,844.387047313629,353.962227781947,0.00217035509122832
"209",280,812,472,1153,860.376288659608,345.731745089441,-0.176233896794406
"210",280,812,472,1153,860.376288659606,345.731745089441,-0.1762338967944
"211",281,794,477,1112,840.198059039812,322.526525773924,-0.1804501940444
"212",282,1449,899,1999,1447.91722459118,553.066211453272,0.00245370422011004
"213",282,1030,676,1396,1150.3386026438,379.714237468086,-0.407564391037967
"214",282,429,269,588,399.599148742117,162.975972021027,0.227960059290876
"215",283,133,80,267,266.249996641047,132.636480838317,-1.78896580658491
"216",283,188,25,351,188.39794377507,163.908882538573,-0.00304285161029338
"217",284,187,11,362,155.701321210963,179.149275060961,0.220653280414373
"218",284,620,102,770,72.9091338613235,496.16099464766,2.20702532119503
"219",285,432,101,567,105.413629575216,328.75647430164,1.74928277847104
"220",285,70,60,80,70.0321387178319,10.0557813724413,-0.00400567286214264
"221",285,1700,530,2497,792.072591121513,1228.036127704,1.08698683984999
"222",285,453,141,666,211.331331046374,327.536609718578,1.08396423507556
"223",285,358,270,445,338.112436172346,90.1031500831156,0.280063460938189
"224",285,486,151,713,224.897526689824,351.459920313588,1.09424038204966
"225",285,632,246,1017,579.498598034525,391.12375243016,0.16899810087902
"226",290,219,0.1,493,396.619495923184,290.284033680517,-0.850619774441713
"227",292,53,0.1,285,305.502027122914,217.359117395581,-2.55293325359872
"228",294,0.1,0.1,300,350.318815458075,249.253365704721,-15.5125509886174
"229",295,51,0.1,227,236.919697625119,168.55853338366,-2.2088131794019
"230",296,68,0.1,320,336.880524306527,239.699221632643,-2.3086312946826
"231",298,288,0.1,878,838.643665278799,598.034897109151,-1.52038374765993
"232",299,515,0.1,996,296.610038127749,540.001003564248,0.528962190514495
"233",300,399,88,650,200.614462404423,329.545148836035,0.833808516565686
"234",300,697,185,1102,360.097023116778,542.293733738816,0.866738004705088
"235",300,882,282,1347,475.679917616753,635.059524468939,0.899172750509384
"236",303,250,180,320,249.793541742781,70.39041292329,0.00367604631948261
"237",303,588,340,820,483.600673618646,260.007428519803,0.524834298131057
"238",303,608,360,840,503.600673618646,260.007428519803,0.524834298131059
"239",322,290,240,400,395.186634878266,110.601236363507,-1.61052052970425
"240",322,210,180,240,209.895220185368,30.1673720385455,0.00435314773228813
"241",322,320,240,400,320.239654778199,80.4461971384444,-0.00373372905522015
"242",336,190,180,200,189.964893264596,10.0557912909669,0.00437559623693722
"243",343,824,600,1020,703.088122095971,236.95672292165,0.685720433386232
"244",343,524,276,756,419.600673618646,260.007428519803,0.524834298131058
"245",365,395,280,510,394.677002872331,115.641346290298,0.0035006411952688
"246",367,600,380,820,599.415248429411,221.226833605228,0.00331280189675212
"247",368,1140,840,1440,1139.41042959375,301.672477021407,0.00244940667711087
"248",370,1260,960,1560,1259.21523967578,301.672921350564,0.00326033606684396
"249",380,1120,920,1280,990.625329779266,211.892388589963,0.848374173678191
"250",389,1560,1160,2080,1915.63595121348,550.214756740917,-0.910782797565997
"251",391,624,384,864,623.407556537291,241.338247935085,0.00307667968416058
"252",402,1320,960,1680,1319.2098869501,362.007143242445,0.00273547823879814
"253",417,1440,1080,1800,1440.86636537554,362.007317673676,-0.00299947512074204
"254",419,1680,1280,2080,1681.09503237219,402.230691447915,-0.0034120366529863
"255",1,430,360,510,473.182813537153,84.6274010434462,-0.685720433386231
"256",5,261,240,331,334.530951820316,67.2847800625119,-2.15792634124129
"257",6,239,221,303,306.882982951422,61.1271314653551,-2.2479005907555
"258",6,249,229,315,318.218541100049,63.5040008501374,-2.14406275602854
"259",6,252,233,319,322.980650339384,64.0438877542719,-2.23629445394565
"260",7,278,256,356,360.698679937929,74.5192824360321,-2.2438988402722
"261",7,242,223,306,309.33850811935,61.4531668777839,-2.17241206584549
"262",7,264,243,334,337.530951820316,67.2847800625119,-2.15792634124129
"263",8,230,212,292,295.456663044957,59.4011517939845,-2.20343056665472
"264",8,340,285,400,367.784274044911,63.1501677640002,-0.580215737991602
"265",8,237,218,301,304.33850811935,61.4531668777839,-2.17241206584549
"266",9,247,228,313,316.767496081787,63.1809012844289,-2.21523069627366
"267",9,227,209,287,290.026530131699,57.6726686250102,-2.15792634124129
"268",9,268,247,342,346.388468892715,70.7399434033965,-2.23529648391403
"269",10,258,238,327,330.864518273515,66.0972315443645,-2.20567806118044
"270",10,263,243,334,338.290835388955,67.8232095664549,-2.24570062175981
"271",10,234,216,296,299.456663044957,59.4011517939845,-2.20343056665472
"272",10,205,188,259,261.277984054531,52.1595204243641,-2.09178171144194
"273",10,247,227,312,315.001314946427,62.6383571132909,-2.12307603805058
"274",10,235,217,296,299.242097419945,58.537237277854,-2.1808120759079
"275",10,245,226,310,313.553462821452,62.3173359432656,-2.19393898695962
"276",10,255,235,323,326.650098940154,65.2334128507118,-2.18535686398442
"277",10,244,225,309,312.553462821452,62.3173359432656,-2.19393898695962
"278",10,243,225,307,310.882982951422,61.1271314653551,-2.2479005907555
"279",10,251,231,318,321.434787311287,64.3690107684534,-2.16482066793565
"280",11,223,206,280,282.930356423115,54.7568933503152,-2.16603474959217
"281",11,246,227,311,314.553462821452,62.3173359432656,-2.19393898695962
"282",11,228,210,287,289.809907944648,56.8074151376721,-2.13476400922502
"283",11,238,220,300,303.456663044957,59.4011517939845,-2.20343056665472
"284",11,510,425,575,451.425351315616,89.9152486480231,0.919867420548435
"285",11,220,203,277,279.930356423115,54.7568933503151,-2.16603474959216
"286",11,232,214,293,296.242097419945,58.537237277854,-2.1808120759079
"287",11,211,194,266,268.496646696381,53.0260867010609,-2.11685884989666
"288",11,204,188,255,257.182663704708,49.2442950788994,-2.09650942523902
"289",12,225,207,284,286.809907944648,56.8074151376721,-2.13476400922502
"290",12,245,226,310,313.553462821452,62.3173359432655,-2.19393898695962
"291",12,213,196,268,270.496646696381,53.0260867010609,-2.11685884989666
"292",12,202,186,254,256.401051957142,50.1106856906327,-2.12307603805058
"293",12,208,191,261,263.058018729914,51.2921241371683,-2.06636112940693
"294",12,213,196,269,271.714081326248,53.8918647525924,-2.14160574723728
"295",13,218,200,277,279.809907944648,56.8074151376721,-2.13476400922502
"296",13,210,193,264,266.277984054531,52.159520424364,-2.09178171144194
"297",13,203,186,255,256.836669121109,50.4238527255575,-2.04058295879216
"298",13,224,206,283,285.809907944648,56.8074151376721,-2.13476400922502
"299",13,211,194,265,267.277984054531,52.1595204243641,-2.09178171144194
"300",13,228,210,287,289.809907944648,56.8074151376721,-2.13476400922502
"301",13,420,375,500,490.250799748552,82.3900972666092,-1.33949828272949
"302",13,205,189,258,260.618154156332,50.976249366296,-2.14927340096345
"303",13,225,208,283,286.145534919623,55.6212085297574,-2.19015742312812
"304",13,230,212,291,294.242097419945,58.537237277854,-2.1808120759079
"305",13,229,211,288,290.809907944648,56.8074151376721,-2.13476400922502
"306",13,220,203,277,279.930356423115,54.7568933503152,-2.16603474959217
"307",13,223,206,280,282.930356423115,54.7568933503152,-2.16603474959217
"308",13,223,206,280,282.930356423115,54.7568933503152,-2.16603474959217
"309",14,203,187,254,256.182663704708,49.2442950788994,-2.09650942523902
"310",14,189,173,237,238.518913738855,46.6396775435433,-2.01443201447404
"311",14,213,196,269,271.714081326248,53.8918647525924,-2.14160574723728
"312",14,231,213,292,295.242097419945,58.537237277854,-2.1808120759079
"313",14,220,202,278,280.592173276462,55.9414439550311,-2.11131514268518
"314",15,205,189,257,259.401051957142,50.1106856906327,-2.12307603805058
"315",15,236,217,298,300.905648534092,59.7229100147795,-2.12862145513924
"316",15,229,212,289,292.572829435679,57.3478305496896,-2.23752654852145
"317",15,220,202,277,279.373263729871,55.0747198497914,-2.08756916786124
"318",15,215,198,272,274.930356423115,54.7568933503151,-2.16603474959217
"319",15,187,172,235,237.087295092477,46.3290389341142,-2.10185302057863
"320",15,199,184,250,252.737574205115,48.9250596380338,-2.18535686398442
"321",15,202,186,253,255.182663704708,49.2442950788994,-2.09650942523902
"322",16,205,190,257,259.951849997162,49.7887841145323,-2.2124051266978
"323",16,213,196,268,270.496646696381,53.0260867010609,-2.11685884989666
"324",16,176,162,220,221.772609309237,42.5467987003426,-2.07729860345833
"325",16,179,165,223,224.772609309237,42.5467987003426,-2.07729860345832
"326",16,238,220,301,304.670276309642,60.2644408901609,-2.22579063052975
"327",16,201,184,253,254.836669121109,50.4238527255575,-2.04058295879215
"328",17,220,202,278,280.592173276462,55.9414439550311,-2.11131514268518
"329",17,227,208,318,326.906913651383,84.6273208150295,-2.68730397690397
"330",17,232,214,293,296.242097419945,58.537237277854,-2.1808120759079
"331",17,202,185,282,289.685222061747,74.5056518370027,-2.66012638228834
"332",17,200,182,279,285.987993901525,74.0097806855485,-2.55404882191204
"333",17,216,198,305,313.993626433032,82.5538051142765,-2.73687156264065
"334",17,210,192,294,301.995855948001,78.285323840774,-2.64726616224526
"335",17,223,204,314,322.906913651383,84.6273208150295,-2.68730397690397
"336",18,231,213,323,332.588037847349,85.1119048061713,-2.78905199141846
"337",18,222,204,281,283.809907944648,56.8074151376721,-2.13476400922502
"338",18,211,193,296,304.1961683128,79.1395520980024,-2.66546385321144
"339",18,207,189,289,296.594011479099,76.576013870754,-2.61043488131661
"340",18,213,195,297,304.995855948001,78.285323840774,-2.64726616224527
"341",18,212,195,296,304.482944201732,77.9200901794198,-2.73583694282638
"342",18,215,197,299,306.995855948001,78.285323840774,-2.64726616224526
"343",18,227,209,317,326.192098036949,83.4067406306889,-2.75439169164509
"344",18,214,196,300,308.396088489849,79.9935054658837,-2.68352032208703
"345",18,197,181,275,282.773375703031,72.4331479586085,-2.71478823825271
"346",18,211,194,294,302.284094355089,77.0668885072187,-2.71713624337713
"347",18,215,198,299,307.482944201732,77.9200901794198,-2.73583694282638
"348",18,228,210,287,289.809907944648,56.8074151376721,-2.13476400922502
"349",18,252,232,318,321.218541100049,63.5040008501374,-2.14406275602854
"350",18,215,198,301,309.879550271081,79.6257237630645,-2.77280352540508
"351",18,216,198,301,309.1961683128,79.1395520980024,-2.66546385321144
"352",19,215,198,271,273.714081326248,53.8918647525924,-2.14160574723728
"353",19,232,214,294,297.456663044957,59.4011517939845,-2.20343056665471
"354",19,216,199,272,274.714081326248,53.8918647525924,-2.14160574723728
"355",19,219,200,306,314.105346311895,81.2101859401832,-2.61823804438535
"356",19,230,211,291,293.68764170571,58.8567639375974,-2.10634104757126
"357",19,218,200,275,277.373263729871,55.0747198497914,-2.08756916786124
"358",19,230,211,322,331.106388507644,85.480961715448,-2.70425531615812
"359",19,224,206,312,320.79480773746,81.7006253513111,-2.71922140320098
"360",19,209,192,291,299.084865097498,76.2134201160846,-2.69828644477903
"361",19,206,188,288,295.594011479099,76.576013870754,-2.61043488131661
"362",20,250,229,353,363.326923917836,95.6018190324848,-2.72427772676512
"363",20,294,269,419,431.766802829096,115.842695320401,-2.75439169164509
"364",20,248,228,315,318.434787311287,64.3690107684534,-2.16482066793565
"365",20,460,390,540,503.182813537153,84.6274010434462,-0.685720433386231
"366",20,208,191,263,265.496646696381,53.0260867010609,-2.11685884989666
"367",20,343,316,489,504.95670166721,134.482080979353,-2.87913011041154
"368",20,308,283,441,455.345826254719,122.660010493624,-2.85289981055317
"369",20,272,250,383,394.432950749611,102.794290951088,-2.76863141348787
"370",21,208,191,262,264.277984054531,52.1595204243641,-2.09178171144194
"371",21,205,189,259,261.83404578943,51.8410289812508,-2.17511605221413
"372",21,301,276,428,441.162925792489,117.547988602162,-2.77939736707384
"373",21,202,186,254,256.401051957142,50.1106856906327,-2.12307603805058
"374",21,278,255,393,404.745458602768,106.575279694769,-2.75439169164509
"375",21,240,220,305,308.001314946427,62.6383571132909,-2.12307603805058
"376",21,261,240,335,339.388468892715,70.7399434033965,-2.23529648391403
"377",22,305,280,435,448.755369041166,120.104700683455,-2.81642614376943
"378",22,250,230,353,363.807012420595,95.2316630899656,-2.80106624708759
"379",23,211,193,267,269.153111561895,54.2072050001102,-2.06351481529429
"380",23,243,222,344,353.92851878063,93.8949197940972,-2.69377606470702
"381",24,257,236,328,331.746592052725,68.1493962487587,-2.17755925925273
"382",24,242,222,341,351.014987834574,91.8212328298933,-2.73862938407229
"383",24,287,263,410,422.849918673555,113.766647925755,-2.79334965237549
"384",24,271,250,343,346.961367487693,69.0134481328689,-2.19699488679858
"385",24,256,237,324,328.192965152287,64.9063187277175,-2.2571371390498
"386",24,246,226,314,317.650098940154,65.2334128507118,-2.18535686398442
"387",24,222,204,282,285.026530131699,57.6726686250102,-2.15792634124129
"388",25,248,227,352,362.525667298692,96.4549458174061,-2.73938233872778
"389",25,392,361,570,590.345498786857,163.227027488453,-2.97704292680831
"390",25,466,407,671,682.710307806046,196.238760145697,-2.21558958822295
"391",25,749,634,1106,1119.58419669441,345.648718659395,-2.06056483091503
"392",25,331,305,428,434.569837533395,92.2195142021741,-2.31607978028257
"393",25,343,317,443,450.196773349502,94.8001071662585,-2.35976938538166
"394",25,294,270,377,381.680205066669,79.4893754940344,-2.20904447688622
