"","age","age_old","age_young","co2","type","co2_low","co2_high","co2_range","distribution","proxy_type","reference","xi_co2","omega_co2","alpha_co2"
"54",223.3,237,209.5,1140,"mean",570,2280,1,"skew_normal","paleosols","Ekart et al., 1999",2194.24371337899,1158.72587544846,-1.48947322328285
"55",242.1,247.1,237,244,"mean",122,488,1,"skew_normal","paleosols","Ekart et al., 1999",469.645145670591,248.007994394232,-1.48947322328285
"56",259.4,259.8,259,400,"mean",200,800,1,"skew_normal","paleosols","Ekart et al., 1999",769.910074869821,406.570482613495,-1.48947322328285
"58",303,307,298.9,608,"mean",304,1216,1,"skew_normal","paleosols","Ekart et al., 1999",1170.26331380213,617.987133572513,-1.48947322328285
"59",344.8,347,342.5,824,"mean",412,1648,1,"skew_normal","paleosols","Ekart et al., 1999",1586.01475423183,837.535194183801,-1.48947322328285
"60",388,393.3,382.7,624,"mean",312,1248,1,"skew_normal","paleosols","Ekart et al., 1999",1201.05971679692,634.249952877053,-1.48947322328285
"61",130.1,133.9,126.3,1150,"mean",575,2300,1,"skew_normal","paleosols","Lee, 1999",2213.49146525073,1168.8901375138,-1.48947322328285
"62",134.3,136.5,132,653,"mean",327,1307,1,"skew_normal","paleosols","Lee & Hisada, 1999  (updated by Hong and Lee, 2012)",1258.51600120679,664.511909376458,-1.49335938258144
"63",365.6,372.2,358.9,1140,"mean",570,2280,1,"skew_normal","paleosols","Driese et al., 2000",2194.24371337899,1158.72587544846,-1.48947322328285
"64",365.6,372.2,358.9,1260,"mean",630,2520,1,"skew_normal","paleosols","Driese et al., 2000",2425.21673583994,1280.69702023251,-1.48947322328285
"65",402.6,407.6,397.5,1320,"mean",660,2640,1,"skew_normal","paleosols","Driese et al., 2000",2540.70324707041,1341.68259262454,-1.48947322328285
"66",421.1,423,419.2,1440,"mean",720,2880,1,"skew_normal","paleosols","Driese et al., 2000",2771.67626953135,1463.65373740858,-1.48947322328285
"67",377.5,382.7,372.2,1120,"mean",560,2240,1,"skew_normal","paleosols","Cox et al., 2001",2155.7482096355,1138.39735131779,-1.48947322328285
"68",385.2,387.7,382.7,1560,"mean",780,3120,1,"skew_normal","paleosols","Cox et al., 2001",3002.6492919923,1585.62488219263,-1.48947322328285
"69",54.2,54.5,53.9,814,"mean",407,1627,1,"skew_normal","paleosols","Royer et al., 2001b",1565.48518691864,826.46966560036,-1.48791346615298
"70",54.9,55.2,54.6,231,"mean",115,462,1,"skew_normal","paleosols","Royer et al., 2001b",444.265646755714,234.909428749834,-1.48399204530258
"71",56.2,56.5,55.9,461,"mean",230,922,1,"skew_normal","paleosols","Royer et al., 2001b",886.964205604078,468.687584962715,-1.48672377381065
"72",56.5,56.8,56.2,487,"mean",243,974,1,"skew_normal","paleosols","Royer et al., 2001b",937.008374708967,495.114673231209,-1.48687041333204
"73",56.7,57,56.4,579,"mean",290,1158,1,"skew_normal","paleosols","Royer et al., 2001b",1114.80151078767,588.39543789186,-1.49166654991353
"74",57.3,57.6,57,816,"mean",408,1633,1,"skew_normal","paleosols","Royer et al., 2001b",1571.89806700468,830.304904978799,-1.49102722567668
"75",57.7,58,57.4,474,"mean",237,948,1,"skew_normal","paleosols","Royer et al., 2001b",912.343438720738,481.786021896992,-1.48947322328285
"76",200.3,201.3,199.3,992,"mean",496,1984,1,"skew_normal","paleosols","Tanner et al., 2001",1909.37698567716,1008.29479688147,-1.48947322328285
"77",223.3,237,209.5,900,"mean",450,1800,1,"skew_normal","paleosols","Tanner et al., 2001",1732.2976684571,914.783585880365,-1.48947322328285
"78",130.1,130.8,129.4,112,"mean",56,224,1,"skew_normal","paleosols","Robinson et al., 2002",215.57482096355,113.839735131779,-1.48947322328285
"79",64.8,65,64.7,400,"mean",200,800,1,"skew_normal","paleosols","Nordt et al., 2002",769.910074869821,406.570482613495,-1.48947322328285
"80",65.3,65.7,65,340,"mean",170,680,1,"skew_normal","paleosols","Nordt et al., 2002",654.423563639348,345.584910221471,-1.48947322328285
"81",65.9,66.3,65.5,300,"mean",150,600,1,"skew_normal","paleosols","Nordt et al., 2002",577.432556152366,304.927861960122,-1.48947322328285
"82",67.2,68.1,66.3,560,"mean",280,1120,1,"skew_normal","paleosols","Nordt et al., 2002",1077.87410481775,569.198675658894,-1.48947322328285
"83",67.2,68.1,66.3,300,"mean",150,600,1,"skew_normal","paleosols","Nordt et al., 2002",577.432556152366,304.927861960122,-1.48947322328285
"84",77.1,80,74.3,480,"mean",240,960,1,"skew_normal","paleosols","Nordt et al., 2002",923.892089843785,487.884579136195,-1.48947322328285
"85",65.2,66.2,64.2,178,"mean",89,356,1,"skew_normal","paleosols","Nordt et al., 2003",342.60998331707,180.923864763005,-1.48947322328285
"86",65.2,66.2,64.2,163,"mean",81,326,1,"skew_normal","paleosols","Nordt et al., 2003",313.380711399171,165.792339004311,-1.48171228587691
"87",65.4,66.4,64.4,88,"mean",44,176,1,"skew_normal","paleosols","Nordt et al., 2003",169.380216471361,89.445506174969,-1.48947322328285
"88",65.6,66.6,64.6,111,"mean",56,222,1,"skew_normal","paleosols","Nordt et al., 2003",214.005833555515,112.707540618353,-1.50095564587929
"89",65.8,66.8,64.8,178,"mean",89,355,1,"skew_normal","paleosols","Nordt et al., 2003",341.327623872338,180.022334841431,-1.482324448467
"90",65.9,66.9,64.9,54,"mean",27,108,1,"skew_normal","paleosols","Nordt et al., 2003",103.937860107426,54.8870151528219,-1.48947322328285
"91",66.1,67.1,65.1,183,"mean",92,366,1,"skew_normal","paleosols","Nordt et al., 2003",352.590079387834,185.890437929336,-1.49642565471138
"92",66.2,67.2,65.2,277,"mean",139,555,1,"skew_normal","paleosols","Nordt et al., 2003",534.799519994844,282.335164224177,-1.49863432291188
"93",66.4,67.4,65.4,90,"mean",45,180,1,"skew_normal","paleosols","Nordt et al., 2003",173.22976684571,91.4783585880365,-1.48947322328285
"95",66.5,67.5,65.5,42,"mean",21,85,1,"skew_normal","paleosols","Nordt et al., 2003",82.1193958783225,43.58971532923,-1.51932848820428
"96",66.6,67.6,65.6,15,"mean",7,30,1,"skew_normal","paleosols","Nordt et al., 2003",28.5063140617831,15.3576065104083,-1.40748521599621
"97",66.6,67.6,65.6,263,"mean",132,527,1,"skew_normal","paleosols","Nordt et al., 2003",507.852574313427,268.10515203383,-1.49912197726101
"98",66.7,67.7,65.7,453,"mean",226,906,1,"skew_normal","paleosols","Nordt et al., 2003",871.565999396522,460.556173028414,-1.48667527115329
"99",66.9,67.9,65.9,426,"mean",213,852,1,"skew_normal","paleosols","Nordt et al., 2003",819.954229736359,432.997563983373,-1.48947322328285
"100",66.9,67.9,65.9,265,"mean",133,531,1,"skew_normal","paleosols","Nordt et al., 2003",511.702138580054,270.138011209717,-1.49904915772597
"101",67,68,66,219,"mean",110,438,1,"skew_normal","paleosols","Nordt et al., 2003",421.882095900761,222.481834737143,-1.4952801929238
"102",67,68,66,128,"mean",64,257,1,"skew_normal","paleosols","Nordt et al., 2003",247.651940112725,131.003286938963,-1.49934723612112
"103",68.5,69.5,67.5,10,"mean",5,21,1,"skew_normal","paleosols","Nordt et al., 2003",20.5186634878266,11.0601236363507,-1.61052052970425
"104",68.7,69.7,67.7,171,"mean",85,341,1,"skew_normal","paleosols","Nordt et al., 2003",327.495101169448,173.021517396441,-1.47463122210722
"105",68.8,69.8,67.8,110,"mean",55,219,1,"skew_normal","paleosols","Nordt et al., 2003",210.442475842051,110.905142434966,-1.47788461406538
"106",69,70,68,158,"mean",79,317,1,"skew_normal","paleosols","Nordt et al., 2003",305.395374169446,161.496159978651,-1.49747836786869
"107",69.1,70.1,68.1,138,"mean",69,277,1,"skew_normal","paleosols","Nordt et al., 2003",266.899759997422,141.167582112088,-1.49863432291188
"108",69.3,70.3,68.3,202,"mean",101,404,1,"skew_normal","paleosols","Nordt et al., 2003",388.80458780926,205.318093719815,-1.48947322328285
"109",69.4,70.4,68.4,145,"mean",73,290,1,"skew_normal","paleosols","Nordt et al., 2003",279.44844743837,147.266157026656,-1.49825393791246
"110",69.5,70.5,68.5,345,"mean",172,689,1,"skew_normal","paleosols","Nordt et al., 2003",662.407455363565,349.880388025069,-1.48211722644875
"111",69.7,70.7,68.7,204,"mean",102,407,1,"skew_normal","paleosols","Nordt et al., 2003",391.371867945371,206.449459365619,-1.48323784606508
"112",69.9,70.9,68.9,309,"mean",155,618,1,"skew_normal","paleosols","Nordt et al., 2003",595.112025429763,313.960272378932,-1.4935861243204
"113",70,71,69,375,"mean",188,751,1,"skew_normal","paleosols","Nordt et al., 2003",723.427946157192,381.945155192095,-1.49624025990974
"114",70.1,71.1,69.1,329,"mean",164,657,1,"skew_normal","paleosols","Nordt et al., 2003",631.610982402622,333.617534884929,-1.4817594675493
"115",70.2,71.2,69.2,122,"mean",61,243,1,"skew_normal","paleosols","Nordt et al., 2003",233.5398905843,123.102311243005,-1.47902927047284
"116",70.3,71.3,69.3,38,"mean",19,76,1,"skew_normal","paleosols","Nordt et al., 2003",73.141457112633,38.6241958482821,-1.48947322328285
"117",70.5,71.5,69.5,126,"mean",63,252,1,"skew_normal","paleosols","Nordt et al., 2003",242.521673583994,128.069702023251,-1.48947322328285
"118",71.4,72.4,70.4,254,"mean",127,508,1,"skew_normal","paleosols","Nordt et al., 2003",488.892897542336,258.17225645957,-1.48947322328285
"119",71.5,72.5,70.5,289,"mean",145,578,1,"skew_normal","paleosols","Nordt et al., 2003",556.616494278135,293.631734933245,-1.49387124301043
"120",71.6,72.6,70.6,294,"mean",147,589,1,"skew_normal","paleosols","Nordt et al., 2003",567.165154013282,299.730296356407,-1.4937816412442
"121",280.7,282,279.3,133,"mean",67,267,1,"skew_normal","paleosols","Tabor et al., 2004",257.630013012556,135.968873703879,-1.5085530437735
"122",273.7,275,272.3,133,"mean",67,267,1,"skew_normal","paleosols","Tabor et al., 2004",257.630013012556,135.968873703879,-1.5085530437735
"123",83.3,100.5,66,740,"mean",370,1480,1,"skew_normal","paleosols","Ghosh et al., 2005 (and 1995, 2001)",1424.33363850917,752.155392834967,-1.48947322328285
"124",182.4,201.3,163.5,1113,"mean",556,2225,1,"skew_normal","paleosols","Ghosh et al., 2005 (and 1995, 2001)",2140.63578789832,1130.49619332149,-1.48719313791914
"125",232.7,237,228.4,585,"mean",293,1170,1,"skew_normal","paleosols","Ghosh et al., 2005 (and 1995, 2001)",1126.35016408153,594.493996184812,-1.49164403521814
"126",242.1,247.1,237,605,"mean",303,1210,1,"skew_normal","paleosols","Ghosh et al., 2005 (and 1995, 2001)",1164.84567475029,614.822523677077,-1.49157221412061
"127",279.4,298.9,259.8,358,"mean",179,715,1,"skew_normal","paleosols","Ghosh et al., 2005 (and 1995, 2001)",687.787508420458,362.979221835237,-1.48592391703739
"128",219,228.4,209.5,880,"mean",440,1760,1,"skew_normal","paleosols","Prochnow et al., 2006",1693.80216471361,894.45506174969,-1.48947322328285
"129",219,228.4,209.5,695,"mean",348,1390,1,"skew_normal","paleosols","Prochnow et al., 2006",1338.07546783035,706.300894998663,-1.49130020879745
"130",232.7,237,228.4,116,"mean",58,232,1,"skew_normal","paleosols","Prochnow et al., 2006",223.273921712248,117.905439957914,-1.48947322328285
"131",246.1,247.1,245,580,"mean",290,1160,1,"skew_normal","paleosols","Prochnow et al., 2006",1116.36960856124,589.527199789568,-1.48947322328285
"132",246.1,247.1,245,300,"mean",150,600,1,"skew_normal","paleosols","Prochnow et al., 2006",577.432556152366,304.927861960122,-1.48947322328285
"133",92.2,93,91.3,772,"mean",386,1544,1,"skew_normal","paleosols","Sandler, 2006",1485.92644449875,784.681031444046,-1.48947322328285
"134",300.2,NA,NA,882,"mean",282,1347,1,"skew_normal","paleosols","Monta_ez et al., 2007",475.679917616753,635.059524468939,0.899172750509384
"135",299.9,NA,NA,697,"mean",185,1102,1,"skew_normal","paleosols","Monta_ez et al., 2007",360.097023116778,542.293733738816,0.866738004705088
"136",299.7,NA,NA,399,"mean",88,650,1,"skew_normal","paleosols","Monta_ez et al., 2007",200.614462404423,329.545148836035,0.833808516565686
"137",298.6,NA,NA,515,"mean",0,996,1,"skew_normal","paleosols","Monta_ez et al., 2007",296.34472012492,540.12905253219,0.529525388937554
"138",297.9,NA,NA,288,"mean",0,878,1,"skew_normal","paleosols","Monta_ez et al., 2007",838.573443163921,598.058509162796,-1.51994309439293
"139",296.6,NA,NA,65,"mean",0,304,1,"skew_normal","paleosols","Monta_ez et al., 2007",319.689242760639,227.535449449541,-2.29536991692374
"140",295.9,NA,NA,47,"mean",0,210,1,"skew_normal","paleosols","Monta_ez et al., 2007",219.263376161615,156.062412987687,-2.212976580004
"141",294.3,NA,NA,50,"mean",0,271,1,"skew_normal","paleosols","Monta_ez et al., 2007",290.726188555608,206.913964379465,-2.56468149573121
"142",293.1,NA,NA,208,"mean",0,468,1,"skew_normal","paleosols","Monta_ez et al., 2007",376.187071286955,275.460105166952,-0.848374173678192
"143",290.5,NA,NA,600,"mean",234,966,1,"skew_normal","paleosols","Monta_ez et al., 2007",600.40449730163,368.039941376309,-0.00137746614312477
"144",290.5,NA,NA,461,"mean",144,678,1,"skew_normal","paleosols","Monta_ez et al., 2007",216.019927863319,332.860723460419,1.08022827078945
"145",290.4,NA,NA,1700,"mean",530,2497,1,"skew_normal","paleosols","Monta_ez et al., 2007",792.072591121513,1228.036127704,1.08698683984999
"146",290.4,NA,NA,419,"mean",131,616,1,"skew_normal","paleosols","Monta_ez et al., 2007",196.289237819049,302.39081909059,1.08126739844069
"147",290.2,NA,NA,411,"mean",96,538,1,"skew_normal","paleosols","Monta_ez et al., 2007",99.2708442445235,312.461282108593,1.76417685336304
"148",289.9,NA,NA,620,"mean",102,770,1,"skew_normal","paleosols","Monta_ez et al., 2007",72.9091338613235,496.16099464766,2.20702532119503
"149",289.4,NA,NA,182,"mean",11,353,1,"skew_normal","paleosols","Monta_ez et al., 2007",182.409189542269,171.953470371185,-0.00298246255917075
"150",288.9,NA,NA,183,"mean",24,342,1,"skew_normal","paleosols","Monta_ez et al., 2007",182.660154155916,159.886468587449,0.00266398270098868
"151",287.4,NA,NA,397,"mean",249,544,1,"skew_normal","paleosols","Monta_ez et al., 2007",369.064457566044,150.84221523829,0.234126352987369
"152",287,NA,NA,1030,"mean",676,1396,1,"skew_normal","paleosols","Monta_ez et al., 2007",1150.3386026438,379.714237468086,-0.407564391037968
"153",286.9,NA,NA,1449,"mean",899,1999,1,"skew_normal","paleosols","Monta_ez et al., 2007",1447.6561017328,553.066784327663,0.00304544188603998
"154",285.8,NA,NA,774,"mean",465,1084,1,"skew_normal","paleosols","Monta_ez et al., 2007",819.428188262237,314.454273243518,-0.182014405676675
"155",285,NA,NA,792,"mean",460,1124,1,"skew_normal","paleosols","Monta_ez et al., 2007",791.248854996243,333.851081967365,0.00281989062092464
"156",284.8,NA,NA,792,"mean",460,1124,1,"skew_normal","paleosols","Monta_ez et al., 2007",792.88845125546,333.851419377898,-0.00333535616173151
"157",284.5,NA,NA,824,"mean",480,1168,1,"skew_normal","paleosols","Monta_ez et al., 2007",823.240889166041,345.917945993192,0.00275038398609934
"158",283.8,NA,NA,1012,"mean",604,1419,1,"skew_normal","paleosols","Monta_ez et al., 2007",957.540798558771,413.311412781857,0.165862055051947
"159",283.4,NA,NA,1100,"mean",679,1520,1,"skew_normal","paleosols","Monta_ez et al., 2007",1044.40049713964,426.421207029347,0.164114048100486
"160",282.4,NA,NA,899,"mean",566,1233,1,"skew_normal","paleosols","Monta_ez et al., 2007",946.718691371302,338.669664858217,-0.177475512501607
"161",281.1,NA,NA,1248,"mean",759,1737,1,"skew_normal","paleosols","Monta_ez et al., 2007",1246.76338062998,491.72675316536,0.0031519102272086
"162",277.6,NA,NA,1237,"mean",788,1685,1,"skew_normal","paleosols","Monta_ez et al., 2007",1178.98357116847,454.655145185578,0.160584629779355
"163",210.7,211.9,209.5,111,"mean",56,222,1,"skew_normal","paleosols","Cleveland et al., 2008",214.005833555515,112.707540618353,-1.50095564587929
"164",211.8,214,209.5,544,"mean",272,1088,1,"skew_normal","paleosols","Cleveland et al., 2008",1047.07770182296,552.935856354354,-1.48947322328285
"165",211.8,214,209.5,643,"mean",322,1287,1,"skew_normal","paleosols","Cleveland et al., 2008",1239.26823770985,654.347641664281,-1.4934198196482
"166",210.7,211.9,209.5,13,"mean",6,25,1,"skew_normal","paleosols","Cleveland et al., 2008",23.3393413698167,12.4070226017252,-1.29272468381
"167",210.7,211.9,209.5,45,"mean",23,90,1,"skew_normal","paleosols","Cleveland et al., 2008",86.9690707116586,45.6226287817676,-1.51798650732632
"168",210.7,211.9,209.5,372,"mean",186,743,1,"skew_normal","paleosols","Cleveland et al., 2008",714.734374043724,377.209195024738,-1.48605767563231
"169",211.8,214,209.5,1667,"mean",833,3333,1,"skew_normal","paleosols","Cleveland et al., 2008",3206.96138858047,1693.59638297931,-1.48795089314832
"170",211.8,214,209.5,1702,"mean",851,3404,1,"skew_normal","paleosols","Cleveland et al., 2008",3275.96736857109,1729.95740352042,-1.48947322328285
"171",211.8,214,209.5,1596,"mean",798,3192,1,"skew_normal","paleosols","Cleveland et al., 2008",3071.94119873058,1622.21622562785,-1.48947322328285
"172",210.7,211.9,209.5,344,"mean",172,688,1,"skew_normal","paleosols","Cleveland et al., 2008",662.122664388046,349.650615047606,-1.48947322328285
"173",210.7,211.9,209.5,269,"mean",134,537,1,"skew_normal","paleosols","Cleveland et al., 2008",516.124134157161,272.631799578285,-1.48003880134107
"174",210.7,211.9,209.5,377,"mean",189,754,1,"skew_normal","paleosols","Cleveland et al., 2008",725.996809617657,383.077289132013,-1.49284329887277
"175",211.8,214,209.5,1443,"mean",721,2885,1,"skew_normal","paleosols","Cleveland et al., 2008",2775.81170083052,1465.91689050527,-1.48771457628897
"176",211.8,214,209.5,1191,"mean",596,2383,1,"skew_normal","paleosols","Cleveland et al., 2008",2294.04539001365,1211.34937266694,-1.49160393661786
"177",211.8,214,209.5,1349,"mean",674,2697,1,"skew_normal","paleosols","Cleveland et al., 2008",2594.88280946775,1370.37281557129,-1.48759203030263
"178",211.8,214,209.5,1678,"mean",839,3356,1,"skew_normal","paleosols","Cleveland et al., 2008",3229.7727640789,1705.56317456361,-1.48947322328285
"179",211.8,214,209.5,1295,"mean",648,2591,1,"skew_normal","paleosols","Cleveland et al., 2008",2494.22204248302,1317.05771416595,-1.49143282284306
"180",211.8,214,209.5,1516,"mean",758,3032,1,"skew_normal","paleosols","Cleveland et al., 2008",2917.95918375662,1540.90212910515,-1.48947322328285
"181",210.7,211.9,209.5,560,"mean",280,1119,1,"skew_normal","paleosols","Cleveland et al., 2008",1076.59222069709,568.297375855261,-1.48720536373526
"182",211.8,214,209.5,1367,"mean",684,2735,1,"skew_normal","paleosols","Cleveland et al., 2008",2632.80587587023,1390.24041070035,-1.49132961140076
"183",205.4,209.5,201.3,1777,"mean",888,3553,1,"skew_normal","paleosols","Cleveland et al., 2008",3418.68667743808,1805.40327455335,-1.48804512928165
"184",205.4,209.5,201.3,1702,"mean",851,3404,1,"skew_normal","paleosols","Cleveland et al., 2008",3275.96736857109,1729.95740352042,-1.48947322328285
"185",205.4,209.5,201.3,1085,"mean",542,2169,1,"skew_normal","paleosols","Cleveland et al., 2008",2086.74207123671,1102.03625400432,-1.48713429622401
"186",205.4,209.5,201.3,1191,"mean",596,2383,1,"skew_normal","paleosols","Cleveland et al., 2008",2294.04539001365,1211.34937266694,-1.49160393661786
"187",205.4,209.5,201.3,863,"mean",431,1725,1,"skew_normal","paleosols","Cleveland et al., 2008",1659.44186284652,876.389579544175,-1.4865326152798
"188",205.4,209.5,201.3,661,"mean",331,1322,1,"skew_normal","paleosols","Cleveland et al., 2008",1272.63310239477,671.742399573496,-1.49139425420675
